orgunitlevel1,orgunitlevel2,orgunitlevel3,orgunitlevel4,orgunitlevel5,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,A. Pre-primary and Primary School Census Form - Actual reports,A. Pre-primary and Primary School Census Form - Expected reports,datasetuid,datasets_name,A. Junior Secondary School Census Form - Actual reports,A. Junior Secondary School Census Form - Expected reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Actual reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Expected reports,A. Private School Census Form - Actual reports,A. Private School Census Form - Expected reports,A. Science and Technical Colleges/ Vocational Education Census Form - Actual reports,A. Science and Technical Colleges/ Vocational Education Census Form - Expected reports,A. Senior Secondary School Census Form - Actual reports,A. Senior Secondary School Census Form - Expected reports
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Makama A Ward,PRY Unguwar Borno Primary School (1050210187),KxDt1MfXfhj,PRY Unguwar Borno Primary School (1050210187),1050210187,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Kudu Yamma Ward,PRY Unguwar Dabo Primary School (1051510114),zbUisOXcxHP,PRY Unguwar Dabo Primary School (1051510114),1051510114,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Kangere Ward,PRY Unguwar Dalo Primary School (1050210188),pUXkYSkYqfh,PRY Unguwar Dalo Primary School (1050210188),1050210188,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,Unknown,PRY Unguwar Danya Primary School (1051910072),OGI2CqG71nA,PRY Unguwar Danya Primary School (1051910072),1051910072,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Gwaskwaram Ward,PRY Unguwar Dashi Primary School (1050210189),ujhmi45bY02,PRY Unguwar Dashi Primary School (1050210189),1050210189,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Zungur Ward,PRY Unguwar Datti Primary School (1050210190),QfMH2DL3KST,PRY Unguwar Datti Primary School (1050210190),1050210190,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PRY Unguwar Galadima Primary School (1050510181),lN39rGPiI21,PRY Unguwar Galadima Primary School (1050510181),1050510181,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Unguwar Galadima Primary School (1050810181),JMYPgnW80px,PRY Unguwar Galadima Primary School (1050810181),1050810181,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Shira Ward,PRY Unguwar Hadejiyawa Primary School (1051610097),SSVOJHNoT9N,PRY Unguwar Hadejiyawa Primary School (1051610097),1051610097,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Tama Ward,PRY Unguwar Hardo / Zuna Primary School (1051810386),Kab3vfsAs3N,PRY Unguwar Hardo / Zuna Primary School (1051810386),1051810386,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,Unknown,PRY Unguwar Hardo Jungudo Nomadic Primary School (1050210250),u9shPeDtGPB,PRY Unguwar Hardo Jungudo Nomadic Primary School (1050210250),1050210250,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Yuli Ward (Alkaleri),PRY Unguwar Hardo Nomadic Primary School (1050110249),LesGdXwqI8s,PRY Unguwar Hardo Nomadic Primary School (1050110249),1050110249,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Unguwar Hardo Primary School (1050210225),lq7OtaOZQUd,PRY Unguwar Hardo Primary School (1050210225),1050210225,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,Unknown,PRY Unguwar Hardo Primary School (1050210293),c3AgzLMYhUm,PRY Unguwar Hardo Primary School (1050210293),1050210293,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Unguwar Hardo Primary School (1050510131),AztMQSBdWXS,PRY Unguwar Hardo Primary School (1050510131),1050510131,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba GudaWard,PRY Unguwar Jakin Primary School (1051510087),DugENaEvg7v,PRY Unguwar Jakin Primary School (1051510087),1051510087,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Darazo West Ward,PRY Unguwar Jarmai Primary School Darazo (1050510132),hvLJXThsZnk,PRY Unguwar Jarmai Primary School Darazo (1050510132),1050510132,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Unguwar Jauro Primary School Konkiyel (1050510133),RRRM3lRaq0E,PRY Unguwar Jauro Primary School Konkiyel (1050510133),1050510133,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Birshi Ward,PRY Unguwar Kanawa Marina Primary School (1050210193),hSVGJ8l7zsF,PRY Unguwar Kanawa Marina Primary School (1050210193),1050210193,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Birshi Ward,PRY Unguwar Kanawa Primary School (1050210192),hlFQ3wK87Z0,PRY Unguwar Kanawa Primary School (1050210192),1050210192,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Mun Munsal Ward,PRY Unguwar Kanawa Primary School (1050210232),VxO8iunKbqP,PRY Unguwar Kanawa Primary School (1050210232),1050210232,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Unguwar Kwari Primary School (1050810207),VEMOEX5mtEE,PRY Unguwar Kwari Primary School (1050810207),1050810207,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Bashe Ward,PRY Unguwar Madaki Primary School (1051510088),phPfAsfTkcB,PRY Unguwar Madaki Primary School (1051510088),1051510088,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Makama A Ward,PRY Unguwar Makama Primary School (1050210194),Fp1XNlAGizM,PRY Unguwar Makama Primary School (1050210194),1050210194,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Zungur Ward,PRY Unguwar Makama Zungur Primary School (1050210239),iWRJj6yWhDM,PRY Unguwar Makama Zungur Primary School (1050210239),1050210239,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Unguwar Malara Nomadic Primary School (1050810242),Ti16RYJD1JM,PRY Unguwar Malara Nomadic Primary School (1050810242),1050810242,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,ba Dagu Ward,PRY Unguwar Nabadi Primary School (1051910103),URYtdCMPIMi,PRY Unguwar Nabadi Primary School (1051910103),1051910103,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,ba Dagu Ward,PRY Unguwar Namata Nomadic Primary School (1051910055),oI5tiYSsXzW,PRY Unguwar Namata Nomadic Primary School (1051910055),1051910055,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Yamrat Ward,PRY Unguwar Sabon Layi Gakal Primary School (1050210246),DYkoQzdVngr,PRY Unguwar Sabon Layi Gakal Primary School (1050210246),1050210246,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Galambi Ward,PRY Unguwar Sarkin Falanin Galambi Primary School (1050210249),oMgSlghJ3jc,PRY Unguwar Sarkin Falanin Galambi Primary School (1050210249),1050210249,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Galambi Ward,PRY Unguwar Sarkin Yelwa Primary School (1050210195),OlmzdxtOvDG,PRY Unguwar Sarkin Yelwa Primary School (1050210195),1050210195,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba GudaWard,PRY Unguwar Tudu Primary School (1051510089),fooJgejxoIj,PRY Unguwar Tudu Primary School (1051510089),1051510089,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Galambi Ward,PRY Unguwar Wakili Maikudi Primary Schol (1050210196),kMpj16vhgZu,PRY Unguwar Wakili Maikudi Primary Schol (1050210196),1050210196,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,ba Kafin Madaki A Ward,PRY Unguwar Yalwa Nomadic (1050810249),HaUqtaoZhLb,PRY Unguwar Yalwa Nomadic (1050810249),1050810249,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Tama Ward,PRY Unguwar Yango Primary School (1051810330),GAy3lLOKjzV,PRY Unguwar Yango Primary School (1051810330),1051810330,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Palama Ward,PRY Ungwan Arewa Primary School (1051810186),nmukZS5XhGJ,PRY Ungwan Arewa Primary School (1051810186),1051810186,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,Unknown,PRY Ungwan Gyada Primary School (1050310094),caVzGpos5fO,PRY Ungwan Gyada Primary School (1050310094),1050310094,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,Unknown,PRY Ungwan Marke Primary School (1050310119),FxRfrgY0wvg,PRY Ungwan Marke Primary School (1050310119),1050310119,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Bununu A Ward,PRY Ungwan Wambai Nursery And Primary School Bununu (1051710155),hSTo9pIt4jx,PRY Ungwan Wambai Nursery And Primary School Bununu (1051710155),1051710155,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PRY Ungware Primary School (1051810364),hrjmpXCB6Of,PRY Ungware Primary School (1051810364),1051810364,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Gadai Ward,PRY Uruwa Primary School (1052010094),u1ptmNuDbrx,PRY Uruwa Primary School (1052010094),1052010094,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Uzum Ward,PRY Uzum Sabuwa Primary School (1050910064),KTeXXGtafxO,PRY Uzum Sabuwa Primary School (1050910064),1050910064,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Uzum Ward,PRY Uzum Tsohuwa Primary School (1050910079),XoJjUMVfS4z,PRY Uzum Tsohuwa Primary School (1050910079),1050910079,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Kungibar Ward,PRY Vilum Primary School (1050110199),WqvptyCpTEA,PRY Vilum Primary School (1050110199),1050110199,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,Unknown,PRY Vingam Primary School (1050310081),T0kEMlJEnpW,PRY Vingam Primary School (1050310081),1050310081,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Jama'a Ward,PRY Vobla Primary School (1051810200),osdV7Omu2CF,PRY Vobla Primary School (1051810200),1051810200,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,Unknown,PRY Vung Primary School (1050310082),UgibIjr25Ta,PRY Vung Primary School (1050310082),1050310082,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,Unknown,PRY Vuntongah Nursary Primary School (1052040004),DYd0we1bkjv,PRY Vuntongah Nursary Primary School (1052040004),1052040004,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,Unknown,PRY Wabu Allah Yayi Nomadic Primary School (1050710123),vbU4CJojRQi,PRY Wabu Allah Yayi Nomadic Primary School (1050710123),1050710123,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Udubo Central Ward,PRY Wabu Primary School (1050710080),gUzH7QnjIlf,PRY Wabu Primary School (1050710080),1050710080,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Wada Primary School (1050810206),G20u2oIeq9S,PRY Wada Primary School (1050810206),1050810206,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Birim/Gigyara Ward,PRY Wadata Primary School (1050110207),BxTYyFhs3CH,PRY Wadata Primary School (1050110207),1050110207,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,ba Jalam Ward,PRY Wadata Primary School (1050310134),FL8iddouiYw,PRY Wadata Primary School (1050310134),1050310134,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Sarma Ward,PRY Waddare Primary School (1051410088),nW8oBvyJRLl,PRY Waddare Primary School (1051410088),1051410088,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,Unknown,PRY Wadi Primary School (1051710239),YsVFSk4fgBo,PRY Wadi Primary School (1051710239),1051710239,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,ba Garuza Ward,PRY Wahu Primary School (1050410075),XcgSgdu7TlT,PRY Wahu Primary School (1050410075),1050410075,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Wahu Ward,PRY Wahu Primary School (1050510134),Ricz0XYN9vz,PRY Wahu Primary School (1050510134),1050510134,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Wailo Primary School (1050810140),tdvqyNvVhPU,PRY Wailo Primary School (1050810140),1050810140,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,ba Gadau Ward,PRY Walai Primary School (1051010076),bkqt86NN8AH,PRY Walai Primary School (1051010076),1051010076,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Futuk East Ward,PRY Walakerol Primary School (1050110148),VbZMg31R7m4,PRY Walakerol Primary School (1050110148),1050110148,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Sirko Ward,PRY Waliya Primary School (1051410108),Uiv7zxNC4gW,PRY Waliya Primary School (1051410108),1051410108,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Tarmasuwa Ward,PRY Walwal Primary School (1050710081),Yis0VKtHtZC,PRY Walwal Primary School (1050710081),1050710081,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,ba Hanafari Ward,PRY Wambiyo Primary School (1051110057),SG13MLJdoL7,PRY Wambiyo Primary School (1051110057),1051110057,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,Unknown,PRY Wana Nomadic Primary School (1050310106),Xc3EaSjTrRt,PRY Wana Nomadic Primary School (1050310106),1050310106,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dass Local Government Area,ba Wandi Ward,PRY Wandi Primary School (1050610077),ni5kMpBDj7L,PRY Wandi Primary School (1050610077),1050610077,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,ba Wando Ward,PRY Wando Primary School (1051910047),t4Lf1F84lio,PRY Wando Primary School (1051910047),1051910047,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Wanka Ward,PRY Wanka Primary School (1051310081),nkZcKfiSgjn,PRY Wanka Primary School (1051310081),1051310081,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Wai A Ward,PRY Waptang Primary School (1051710158),iZgc3PJia3E,PRY Waptang Primary School (1051710158),1051710158,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Tirwin Ward,PRY Warinje Primary School (1050210197),EMO7sdsPQeB,PRY Warinje Primary School (1050210197),1050210197,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Alkaleri East Ward,PRY Warra Primary School (1050110206),DILQeKIUmwC,PRY Warra Primary School (1050110206),1050110206,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Kwagal Ward,PRY Warra Primary School (1051310082),YS3N3sAJQQq,PRY Warra Primary School (1051310082),1051310082,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,ba Dallaji Ward,PRY Wasan Dinga Nomadic Primary School (1051910088),A4nHQeVdLWY,PRY Wasan Dinga Nomadic Primary School (1051910088),1051910088,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Makawa Ward,PRY Wasari Primary School (1052010102),TTjaSvpTPDi,PRY Wasari Primary School (1052010102),1052010102,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Makawa Ward,PRY Wasarin Gabas Primari School (1052010103),aKpYjJKWR1g,PRY Wasarin Gabas Primari School (1052010103),1052010103,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Wai B Ward,PRY Wasassa Primary School (1051710159),Q4Q8cN2dF9M,PRY Wasassa Primary School (1051710159),1051710159,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dass Local Government Area,ba Bundot Ward,PRY Wat-Kwi Primary School (1050610078),jP4o0JXOv9m,PRY Wat-Kwi Primary School (1050610078),1050610078,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,ba Garuza Ward,PRY Watakabu Primary School (1050410076),VL78kssKET8,PRY Watakabu Primary School (1050410076),1050410076,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Tirwin Ward,PRY Waya Primary School (1050210198),sMtQFGjAyT5,PRY Waya Primary School (1050210198),1050210198,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,ba Janda Ward,PRY Wayun Primary School (1050410111),q8HSKbiDH3W,PRY Wayun Primary School (1050410111),1050410111,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Lago Ward,PRY Waziri Abba Primary School (1050510135),b7TdLFYfcXm,PRY Waziri Abba Primary School (1050510135),1050510135,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dass Local Government Area,Unknown,PRY Waziri Mazadu Primary School (1050610079),AHKWEsFEbEn,PRY Waziri Mazadu Primary School (1050610079),1050610079,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Sakwa Ward,PRY Waziri Pri School Sakwa (1052010072),NSGLcA7dyVD,PRY Waziri Pri School Sakwa (1052010072),1052010072,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Jama'a Ward,PRY Wom Primary School (1051810199),aYy4V42le8d,PRY Wom Primary School (1051810199),1051810199,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Makama A Ward,PRY Women Education Model Centre Wayan Makafi (1050210256),rk4hfbrWs9t,PRY Women Education Model Centre Wayan Makafi (1050210256),1050210256,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Wonu North Ward,PRY Wonu Katagaje Primary School (BAU0001325),gR5rrWZEMa3,PRY Wonu Katagaje Primary School (BAU0001325),BAU0001325,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Guyaba Ward,PRY Woso Primary School (1051310098),zuVUEWfePA0,PRY Woso Primary School (1051310098),1051310098,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Dewu Ward,PRY Wudil Primary School (1051310083),H4dm1AuPDDS,PRY Wudil Primary School (1051310083),1051310083,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,ba Dallaji Ward,PRY Wuha Primary School (1051910065),LUZeOhnhUa0,PRY Wuha Primary School (1051910065),1051910065,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Rishi Ward,PRY Wundi Primary School (1051810201),xogiAshEmMn,PRY Wundi Primary School (1051810201),1051810201,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Yalo 1 Ward,PRY Wundo Primary School (1050110149),XDDLq3CQjXZ,PRY Wundo Primary School (1050110149),1050110149,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,Unknown,PRY Wunti Primary School (1050110203),V7buOeDfg55,PRY Wunti Primary School (1050110203),1050110203,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Makama B Ward,PRY Wunti Primary School (1050210199),gwd5OvfMfR7,PRY Wunti Primary School (1050210199),1050210199,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
